Priorität;Firma;Kategorie;Ansprechpartner;Telefon;Email;PLZ;Ort;Fachberater;Gesprächsaufhänger;Notiz;Quelle
A;HST Hanseatische Straßen- u. Tiefbaugesellschaft m.b.H.;Privat (Straßenbau);Thomas Türke;0421 460840;t.tuerke@hstbremen.de;28279;Bremen;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Pflaster, Kanalbau, Straßenbau, Gleisbau, 78 MA, seit 1929;Recherche
A;Cassens Straßenbau GmbH;Privat (Straßenbau);Frank Holmes;0421 988888-89;info@cassens-strassenbau.de;28197;Bremen;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßenbau, Tiefbau, Glasfaser, Bohrarbeiten Bremen;Recherche
A;Gartenbauamt Bremerhaven;Kommune;Enno Wagener;0471 590-2523;Gartenbauamt@magistrat.bremerhaven.de;27580;Bremerhaven;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Ahrens Hoch- und Tiefbau GmbH;Privat (Straßenbau);Stefan Ahrens;0471 / 7 70 70;ahrens@ahrens-gmbh.de;27570;Bremerhaven;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Hoch- und Tiefbau Bremerhaven, Region Cuxhaven bis Bremen;Recherche
A;Hoth Tiefbau GmbH & Co. KG;Privat (Straßenbau);Björn Brockmann;0471 98 28 8-0;bremerhaven@hoth-tiefbau.de;27580;Bremerhaven;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Tiefbauunternehmen seit über 60 Jahren;Recherche
A;Michael Wolansky Garten- und Landschaftsbau;Privat (GaLaBau);Michael Wolansky;04187-6949;info@wolansky.de;21244;Buchholz i.d.N.;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gärtnermeister seit 1986, Familienbetrieb, Pflaster, Zäune;Recherche
A;Dirk Grube Garten- und Landschaftsbau;Privat (GaLaBau);Dirk Grube;04161-63449;info@dirk-grube.de;21614;Buxtehude;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Seit 1997, Pflasterarbeiten, Zaunbau, Rasenbau, Winterdienst;Recherche
A;Richard Rischkau Straßen- und Tiefbau GmbH;Privat (Straßenbau);Richard Rischkau;04161 71610;info@rischkau.de;21614;Buxtehude;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen- und Tiefbau seit 1953, Asphaltbau, 76 MA;Recherche
A;Rainer Baumann GmbH & Co. Straßen- und Tiefbau KG;Privat (Straßenbau);Ralf Metzner;04161 83116;info@baumann-strassenbau.de;21614;Buxtehude;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßenbau, Tiefbau, Kanalbau, Entwässerung, seit 50+ Jahren;Recherche
A;Schiller Gartengestaltung GmbH;Privat (GaLaBau);Olaf Schiller;04721 426111;info@schiller-galabau.de;27474;Cuxhaven;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Gartenplanung, Dachbegruenung, Baumpflege, Pflasterarbeiten;GaLaBau
A;Wolf Tiefbau GmbH;Privat (Straßenbau);Karl-Heinz Radtke;04101 3820-0;info@wolf-tiefbau.de;25474;Ellerbek;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Sielbau, Tiefbau, Abbruch, Großraum Hamburg, seit 1964;Recherche
A;H. Uhl Straßen- u. Tiefbau GmbH;Privat (Straßenbau);Christian Brassat;04121 83430;info@heinrich-uhl.de;25335;Elmshorn;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen- und Tiefbau seit 1904, 110 MA, Kreis Pinneberg;Recherche
A;Asphalt Mischwerk Eutin GmbH & Co. KG;Privat (Straßenbau);Moritz Stamer;04521 8233-0;info@amw-stamer.de;23701;Eutin;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Asphalt, Straßenbau und Kanalbau Kiel bis Lübeck;Recherche
A;Buchholz i.d.N.;Kommune;Remo Rauber;04181/214-623;remo.rauber@buchholz.de;21244;Fachbereich Tiefbau Buchholz in der Nordheide;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Kaltenkirchen;Kommune;Frau Schwanke;04191/939-460;Tiefbau-Stadtplanung@kaltenkirchen.de;24568;Fachbereich Tiefbau Kaltenkirchen;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Osterholz-Scharmbeck;Kommune;Frank Wiesner;04791/17-213;wiesner@osterholz-scharmbeck.de;27711;Fachbereich Tiefbau Osterholz-Scharmbeck;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Celle;Kommune;Jens Hanssen;05141/12-1360;info@celle.de;29221;Fachbereich Tiefbau Stadt Celle;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Verden (Aller);Kommune;Frau Weber;04231/12-235;strassenbau@verden.de;27283;Fachbereich Tiefbau Stadt Verden (Aller);Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Wedel;Kommune;Claudia Broekhuis;04103/707-0;bauhof@wedel.de;22880;Fachbereich Tiefbau Stadt Wedel;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Soltau;Kommune;Jens Ziegler;05191/82-740;info@stadt-soltau.de;29614;Fachbereich Tiefbau und Straßen Soltau;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bad Segeberg;Kommune;Robin-Arne Otten;04551/964-420;info@bad-segeberg.de;23795;Fachbereich Tiefbau und Verkehr Bad Segeberg;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Buxtehude;Kommune;Frau Albertz;04161/501-6633;fg66@stadt.buxtehude.de;21614;Fachbereich Tiefbau und Verkehr Buxtehude;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Cuxhaven;Kommune;Andreas Westphal;04721/700-742;Andreas.Westphal@cuxhaven.de;27472;Fachbereich Tiefbau und Verkehr Cuxhaven;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Lüneburg;Kommune;Alexander Matz;04131/309-0;tiefbau@stadt.lueneburg.de;21335;Fachbereich Tiefbau und Verkehr Lüneburg;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Rotenburg (Wümme);Kommune;Heiko Hesse;04261/1557-10;info@rotenburg-wuemme.de;27356;Fachbereich Tiefbau und Verkehr Rotenburg (Wümme);Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Ahrensburg;Kommune;Sönke Gerundt;04102/77-284;info@ahrensburg.de;22926;Fachdienst Tiefbau und Verkehr Ahrensburg;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Elmshorn;Kommune;Christina Schötzow;04121/231-0;info@elmshorn.de;25335;Fachdienst Tiefbau und Verkehr Elmshorn;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Geesthacht;Kommune;Frank Aarns;04152/13-0;info@geesthacht.de;21502;Fachdienst Tiefbau und Verkehr Geesthacht;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Quickborn;Kommune;Bärbel Bohlmann;04106/611-0;info@quickborn.de;25451;Fachdienst Tiefbau und Verkehr Quickborn;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Wunderlich Baugesellschaft mbH;Privat (Straßenbau);Udo Wunderlich;04293 214;info@wunderlich-bau.com;28870;Fischerhude;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen- und Tiefbau, Erdbau, Kanalbau, Sportstättenbau;Recherche
A;Technisches Betriebszentrum, Team Gruen und Forst;Kommune;Heiko Ewen;0461 85-8213;Baumschutz@tbz-flensburg.de;24943;Flensburg;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;GruenKonzept Flensburg GmbH;Privat (GaLaBau);Volkmar Schonert;0461 500 900 20;info@gruenkonzept-flensburg.de;24941;Flensburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Gartenpflege, Pflasterarbeiten, Gartengestaltung;GaLaBau
A;Landree Garten- und Landschaftsbau & Holzhof;Privat (GaLaBau);Johannes Landree;04533 78798 98;info@garten-landree.de;23858;Gross Barnitz;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Brennholz, Gartengestaltung;GaLaBau
A;GBN Gartenbau Nord GmbH;Privat (GaLaBau);Georg Schroeter;04122-9854523;info@gbn-gartenbaunord.de;25436;Groß Nordende;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Fachbetrieb Gartenbau und Baumpflege, Kreis Pinneberg;Recherche
A;Grimsehl & Schenkel GaLaBau GbR;Privat (GaLaBau);Christoph Grimsehl;0174 8075926;info@grimsehlschenkel-galabau.de;22527;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Terrassen, Gartengestaltung;GaLaBau
A;Galabau Schröder GmbH;Privat (GaLaBau);Jens Schröder;040 – 737 21 75;info@galabau-schroeder.de;21037;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Garten- und Landschaftsbau in Hamburg-Tatenberg;Recherche
A;BFW Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Jan Bredenkamp;040 75 17 77;info@bfw-galabau.de;21107;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau in Hamburg-Wilhelmsburg;Recherche
A;Hermann Garbers Nachf. Heinz Garbers GmbH;Privat (Straßenbau);Michael Larisch;040 7 23 00 95;info@garbers-gmbh.de;21037;Hamburg;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen- und Tiefbau seit 1890, Asphalt- und Pflasterarbeiten;Recherche
A;Robert Garten- und Landschaftsbau;Privat (GaLaBau);Robert Oliwecki;040-75062165;info@robertgartenbau.de;21107;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau Experte für Außenanlagen, Pflasterarbeiten, Gartenpflege;Recherche
A;Harms Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Heino Harms;040-74042960;info@galabauharms.de;21129;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Familienbetrieb, Grünanlagenbau, Baumpflege, Dachbegrünung;Recherche
A;Hans-Ulrich Knapik Garten- & Landschaftsbau;Privat (GaLaBau);Hans-Ulrich Knapik;040-6014169;info@huknapik.de;22393;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Seit 1987, Gartenbau, Naturstein, Pflasterarbeiten, Winterdienst;Recherche
A;Karsten Keesenberg Garten- und Landschaftsbau;Privat (GaLaBau);Karsten Keesenberg;040-898926;kontakt@karstenkeesenberg.de;22397;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;25+ Jahre Erfahrung, Gartengestaltung, Pflasterarbeiten, Terrassen;Recherche
A;Grewe Hamburg GmbH;Privat (GaLaBau);Henning Lührs;040-30093020;info@grewe-gruppe.de;21107;Hamburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Große GaLaBau-Gruppe, Neubau Außenanlagen, Grünpflege, Winterdienst;Recherche
A;Harry Manke Straßen- und Tiefbau GmbH;Privat (Straßenbau);Ralf Manke;040 2506077;info@manke-hamburg.de;20539;Hamburg;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen- und Tiefbau seit 1982, 2. Generation;Recherche
A;Boes Bau Hamburg GmbH & Co. KG;Privat (Straßenbau);Geert Boes;040 76753749;info@boesbau.de;21073;Hamburg;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Erdbau, Kanalbau, Asphaltierung, Straßenbau;Recherche
A;Horst Mierzwa Straßen- und Tiefbau GmbH;Privat (Straßenbau);Christian Mierzwa;040 317675890;info@tiefbau-mierzwa.de;21079;Hamburg;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen-, Tief- und Betonbau, Kabelverlegung, 30 MA;Recherche
A;Max Wiede GmbH;Privat (Straßenbau);Frank Schulz;040 251542-0;info@max-wiede.de;21035;Hamburg;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Städtischer Straßenbau Hamburg, 80 MA;Recherche
A;Bezirksamt Bergedorf, Fachamt MR, Abt. Stadtgruen;Kommune;Herr Fritzsche;040 42891-2843;bezirksamt@bergedorf.hamburg.de;21029;Hamburg-Bergedorf;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Bezirksamt Eimsbuettel, Fachamt MR, Abt. Stadtgruen;Kommune;Nadine Hauto;040 42801-3754;bezirksamt@eimsbuettel.hamburg.de;20144;Hamburg-Eimsbuettel;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Bezirksamt Mitte, Fachamt MR, Abt. Stadtgruen;Kommune;Juergen Wohlers;040 42854-4149;plantenunblomen@hamburg-mitte.hamburg.de;20095;Hamburg-Mitte;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Bezirksamt Hamburg-Nord, Fachamt MR, Abt. Stadtgruen;Kommune;Herr Schoof;040 42804-6170;MR@hamburg-nord.hamburg.de;20249;Hamburg-Nord;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Bezirksamt Wandsbek, Fachamt MR, Abt. Stadtgruen;Kommune;Herr Baumgarten;040 42881-3254;stadtgruen@wandsbek.hamburg.de;22041;Hamburg-Wandsbek;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Dede GaLaBau GmbH & Co. KG;Privat (GaLaBau);Hannes Dede;04162/9455-0;info@dede-galabau.de;21635;Jork;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau im Alten Land, Wegebau und Außenanlagen;Recherche
A;Gruenflaechenamt der Landeshauptstadt Kiel;Kommune;Peter Bender;0431 901-0;Tiefbauamt@kiel.de;24103;Kiel;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;DS Garten- und Landschaftsbau e.K.;Privat (GaLaBau);Donik Selmani;0431 22139250;info@ds-gartenbau.de;24148;Kiel;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Terrassen (10+ Jahre);GaLaBau
A;Karl Luhmann GmbH & Co. KG;Privat (Straßenbau);Kay Luhmann;0431-218440;info@karl-luhmann.de;24149;Kiel;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßenbau und Tiefbau in Kiel;Recherche
A;Bachert Bau GmbH;Privat (Straßenbau);Justin Bachert;04101 – 830 55 20;info@bachert-bau.de;25495;Kummerfeld;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßenbauermeisterbetrieb bei Pinneberg;Recherche
A;Hamburg;Kommune;Dr. Stefan Klotz;040/42826-2299;lsbgkommunikation@lsbg.hamburg.de;20095;Landesbetrieb Straßen, Brücken und Gewässer (LSBG) Hamburg;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Kobarg Garten- und Landschaftsbau;Privat (GaLaBau);Jürgen Kobarg;04342 2435;info@kobarg-galabau.de;24250;Loeptin;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Gartengestaltung (seit 1985);GaLaBau
A;Korte Garten- & Landschaftsbau;Privat (GaLaBau);Benjamin Korte;04740 1411965;info@korte-gartenbau.com;27612;Loxstedt;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Terrassen, Dachbegruenung (Bremen-Cuxhaven);GaLaBau
A;Gruenflaechenamt der Stadt Lueneburg;Kommune;Peter Zurheide;04131 309-496;peter.zurheide@stadt.lueneburg.de;21335;Lueneburg;Jens Sackmann;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Scheel Erdbau GmbH;Privat (Straßenbau);Marc Scheel;0451 – 49 84 00;office@scheel-erdbau.de;23556;Lübeck;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Erdbau und Tiefbau in Lübeck;Recherche
A;Tulpe Garten- und Landschaftsbau OHG;Privat (GaLaBau);Markus Prehn;0451-5824803;info@tulpe-galabau.de;23562;Lübeck;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Seit 1999, Gartenbau, Gartenpflege, Biotop-Partner;Recherche
A;Rolf Westphal Garten- und Landschaftsbau GmbH & Co. KG;Privat (GaLaBau);Frank Westphal;0451-306761;info@westphal-galabau.de;23569;Lübeck;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Seit 1969, 30 Mitarbeiter, Ausbildungsbetrieb des Jahres 2014;Recherche
A;Clement Tief- und Straßenbau GmbH;Privat (Straßenbau);Philip Clement;0451 6110465;luebeck@clement-tiefbau.de;23566;Lübeck;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Tiefbau, Straßenbau, Pflaster, Kanalbau, 4. Generation, 30 MA;Recherche
A;Gollo GmbH & Co. KG;Privat (GaLaBau);Cornelius Grimm;04131-707880;info@gollo-gartenbau.de;21339;Lüneburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;TÜV-zertifiziert, Pflaster, Erdarbeiten, Baumpflege, Bewässerung;Recherche
A;Kroll GmbH Tief- und Straßenbau;Privat (Straßenbau);Thomas Kroll;04131 62187;info@kroll-lueneburg.de;21339;Lüneburg;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Tief- und Straßenbau, 3. Generation seit 1953;Recherche
A;Bremerhaven;Kommune;Enno Wagener;0471 590-3296;tiefbauamt@magistrat.bremerhaven.de;27568;Magistrat Bremerhaven - Tiefbauamt;Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
